,Society,Award,Gender,pred_gender
1627,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1628,American Society of Neuroradiology ,Cornelius G Dyke Award,2,2
1629,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1630,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1631,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1632,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1633,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1634,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1635,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1636,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1637,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1638,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1639,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1640,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1641,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1642,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1643,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1644,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1645,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1646,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1647,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1648,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1649,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1650,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1651,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1652,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1653,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1654,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1655,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1656,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1657,American Society of Neuroradiology ,Cornelius G Dyke Award,1,0
1658,American Society of Neuroradiology ,Cornelius G Dyke Award,1,1
1659,American Society of Neuroradiology ,Gold Medal Award,2,2
1660,American Society of Neuroradiology ,Gold Medal Award,1,1
1661,American Society of Neuroradiology ,Gold Medal Award,1,1
1662,American Society of Neuroradiology ,Gold Medal Award,1,1
1663,American Society of Neuroradiology ,Gold Medal Award,2,0
1664,American Society of Neuroradiology ,Gold Medal Award,1,2
1665,American Society of Neuroradiology ,Gold Medal Award,1,1
1666,American Society of Neuroradiology ,Gold Medal Award,1,0
1667,American Society of Neuroradiology ,Gold Medal Award,1,1
1668,American Society of Neuroradiology ,Gold Medal Award,1,0
1669,American Society of Neuroradiology ,Gold Medal Award,2,0
1670,American Society of Neuroradiology ,Gold Medal Award,1,0
1671,American Society of Neuroradiology ,Gold Medal Award,1,1
1672,American Society of Neuroradiology ,Gold Medal Award,1,1
1673,American Society of Spine Radiology,Gold Medal Award,1,1
1674,American Society of Spine Radiology,Gold Medal Award,1,0
1675,American Society of Spine Radiology,Gold Medal Award,1,1
1676,American Society of Spine Radiology,Gold Medal Award,1,0
1677,American Society of Spine Radiology,Gold Medal Award,1,1
1678,American Society of Spine Radiology,Gold Medal Award,2,1
1679,American Society of Spine Radiology,Gold Medal Award,1,0
1680,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,2,0
1681,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1682,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,2,0
1683,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,1
1684,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1685,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,1
1686,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1687,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,2,0
1688,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1689,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1690,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1691,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,2,0
1692,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,1
1693,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1694,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1695,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,1
1696,American Society of Spine Radiology,ASSR Louis A Gilula Mentor Award,1,0
1697,Society of Neurointerventional Surgery,Fellow,0,1
1698,Society of Neurointerventional Surgery,Fellow,0,1
1699,Society of Neurointerventional Surgery,Fellow,0,0
1700,Society of Neurointerventional Surgery,Fellow,0,1
1701,Society of Neurointerventional Surgery,Fellow,0,0
1702,Society of Neurointerventional Surgery,Fellow,0,0
1703,Society of Neurointerventional Surgery,Fellow,0,0
1704,Society of Neurointerventional Surgery,Fellow,0,1
1705,Society of Neurointerventional Surgery,Fellow,0,1
1706,Society of Neurointerventional Surgery,Fellow,0,0
1707,Society of Neurointerventional Surgery,Fellow,0,0
1708,Society of Neurointerventional Surgery,Fellow,0,1
1709,Society of Neurointerventional Surgery,Fellow,0,1
1710,Society of Neurointerventional Surgery,Fellow,0,1
1711,Society of Neurointerventional Surgery,Fellow,0,0
1712,Society of Neurointerventional Surgery,Fellow,0,1
1713,Society of Neurointerventional Surgery,Fellow,0,1
1714,Society of Neurointerventional Surgery,Fellow,0,1
1715,Society of Neurointerventional Surgery,Fellow,0,0
1716,Society of Neurointerventional Surgery,Fellow,0,0
1717,Society of Neurointerventional Surgery,Fellow,0,0
1718,Society of Neurointerventional Surgery,Fellow,0,1
1719,Society of Neurointerventional Surgery,Fellow,0,0
1720,Society of Neurointerventional Surgery,Fellow,0,0
1721,Society of Neurointerventional Surgery,Fellow,0,1
1722,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1723,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1724,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1725,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1726,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1727,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1728,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1729,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1730,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1731,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1732,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1733,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1734,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1735,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1736,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,0
1737,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1738,American Association for Women Radiologists ,Alice Ettinger Distinguished Achievement Award ,2,2
1739,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1740,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1741,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1742,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1743,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1744,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1745,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1746,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1747,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1748,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1749,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1750,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1751,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1752,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1753,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1754,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1755,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1756,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1757,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1758,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1759,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1760,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1761,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1762,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1763,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1764,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1765,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1766,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1767,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1768,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,1
1769,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,0
1770,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1771,American Association for Women Radiologists ,Marie Sklodowska-Curie Award ,2,2
1772,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1773,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1774,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1775,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1776,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1777,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1778,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1779,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1780,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1781,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1782,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1783,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1784,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1785,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1786,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1787,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1788,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1789,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1790,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1791,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1792,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1793,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1794,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1795,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,0
1796,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1797,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,1
1798,American Association for Women Radiologists ,Eleanor Montague Distinguished Resident Award in Radiation Oncology ,2,2
1799,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1800,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,1
1801,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1802,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1803,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1804,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1805,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1806,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1807,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1808,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,1
1809,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1810,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1811,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1812,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1813,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1814,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1815,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1816,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1817,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1818,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1819,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1820,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1821,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1822,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1823,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,1
1824,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1825,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1826,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,2
1827,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,0
1828,American Association for Women Radiologists ,Lucy Frank Squire Distinguished Resident Award in Diagnostic Radiology ,2,1
1829,American Association for Women Radiologists ,Women in Neuroradiology Leadership Award,2,1
1830,American Association for Women Radiologists ,Women in Neuroradiology Leadership Award,2,2
1831,American Association for Women Radiologists ,Women in Neuroradiology Leadership Award,2,0
1832,American Association for Women Radiologists ,Women in Neuroradiology Leadership Award,2,0
1833,American Association for Women Radiologists ,Women in Neuroradiology Leadership Award,2,0
1834,American Association for Women Radiologists ,Special Recognition Award,2,1
1835,American Association for Women Radiologists ,Special Recognition Award,2,2
1836,American Association for Women Radiologists ,Special Recognition Award,2,2
1837,American Association for Women Radiologists ,Special Recognition Award,2,0
1838,American Association for Women Radiologists ,President's Awards,2,2
1839,American Association for Women Radiologists ,President's Awards,1,1
1840,American Association for Women Radiologists ,President's Awards,2,0
1841,American Association for Women Radiologists ,President's Awards,2,2
1842,American Association for Women Radiologists ,President's Awards,2,0
1843,American Association for Women Radiologists ,President's Awards,2,0
1844,American Association for Women Radiologists ,President's Awards,2,1
1845,American Association for Women Radiologists ,President's Awards,2,0
1846,American Association for Women Radiologists ,President's Awards,2,0
1847,American Association for Women Radiologists ,President's Awards,2,0
1848,American Association for Women Radiologists ,President's Awards,2,0
1849,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,0
1850,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,2
1851,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,1,0
1852,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,0
1853,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,0
1854,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,1,1
1855,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,1,0
1856,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,1
1857,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,0
1858,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,2
1859,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,1,1
1860,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,1,0
1861,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,2,0
1862,American Academy of Oral Maxillofacial Radiology,Albert G. Richards Award,1,0
1863,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,1
1864,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,2,0
1865,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,1
1866,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,0
1867,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,0
1868,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,1
1869,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,0
1870,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,2,2
1871,American Academy of Oral Maxillofacial Radiology,Lincoln Manson-Hing Award,1,1
1872,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,0
1873,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1874,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,0
1875,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,0
1876,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,0
1877,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1878,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,2
1879,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,1
1880,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1881,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,1
1882,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,2
1883,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1884,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1885,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,1
1886,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,1
1887,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1888,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,2,1
1889,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1890,American Academy of Oral Maxillofacial Radiology,Howard R. Raper Award & Maxillofacial Radiology Award,1,0
1891,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1892,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1893,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1894,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1895,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1896,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,2,0
1897,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1898,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1899,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1900,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1901,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1902,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1903,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1904,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1905,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1906,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,2,2
1907,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1908,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,0
1909,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,1,1
1910,American Academy of Oral Maxillofacial Radiology,Scientific Reviewer Award,0,1
1911,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,2,0
1912,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1913,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1914,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,1
1915,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1916,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,1
1917,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1918,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1919,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1920,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,0
1921,American Academy of Oral Maxillofacial Radiology,Dentsply Sirona Clinical Award,0,1
1922,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,1
1923,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,2,0
1924,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1925,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,1
1926,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1927,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1928,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,2,1
1929,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,2,0
1930,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,1
1931,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,1,1
1932,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,1,0
1933,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,1,0
1934,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,1,1
1935,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1936,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1937,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,2
1938,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,1,0
1939,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1940,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,0
1941,American Academy of Oral Maxillofacial Radiology,Radiology Centennial Scholarship,0,1
1942,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,2,0
1943,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1944,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1945,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,2,0
1946,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1947,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1948,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,1
1949,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1950,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,1,1
1951,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1952,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,2,0
1953,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1954,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,0
1955,American Academy of Oral Maxillofacial Radiology,William H. Rollins Award,0,1
1956,American Academy of Oral Maxillofacial Radiology,AAOMR-XDR Grant,0,0
1957,American Academy of Oral Maxillofacial Radiology,AAOMR-XDR Grant,0,0
1958,American Academy of Oral Maxillofacial Radiology,AAOMR-XDR Grant,0,2
1959,American Academy of Oral Maxillofacial Radiology,AAOMR-XDR Grant,0,0
